PYF BBQ NIGHT,"Dearest Parthenians,

With our new comer brothers and sisters finishing off their midterms, what could be better than 

A BBQ NIGHT!

Join us this Thursday from 6:00 PM for a night full of laughter, fun, and most importantly: BARBEQUE! So come hungry and ready for some real fun 🎉

*Date: Thursday, November 23rd.
*Place: St. Hedra's building roof at St. Mark's church, Heliopolis.
*Price: EGP 60
*Registration deadline: Tuesday, November 21st in OnWings

For reservations, please contact:
Michael Morcos +20 100 713 4319
David Maged Awad : +20 100 504 8994
Sherry Ibrahim : +20 128 942 0809
Peter S. Armanyous : +20 127 789 6665
David Sameh : +20 111 6567658

Feel free to to bring your own food and brag about your cooking skills!",attending
Winter Camp '17 | Happiness is,"""May gladness be always with you.""  (Tobit 5:11)
 ""لِيَكُنْ لَكَ فَرَحٌ دَائِمٌ""  (طوبيا ٥: ١١)

3... 2... 1...       **Drumroll** 
Good evening to our Favourite Parthenians!  
It is finally time to announce..

WINTER CAMP 2017: ""Happiness is.."" 

This is the most exciting time of the year as we close a page in our lives and turn a new one with HIGH Hopes, Dreams, Ambitions and JOY! God's wish for us is to always be JOYFUL. He LOVES to see us IN JOY! 

And so this camp will be extra special and enlightening as we discover:
What is true happiness? 
Where can we find it? 
And how can we live in full joy? 

So we joyfully invite you to this year's camp.. Full of excitement, full of spiritual lessons, tons of game but above all.. Full of PYF FAMILY SPIRIT!  

MARK your Calendars from now 24-25-26 January 2017  

- LOCATION
Ard el Karma - Orabi  
- PRICE
**Deadline 15/1/2017**
 Until 7/1 --> 270 LE
 From 7/1 till15/1 -->290 LE
Places are limited so reserve your place quickly!

 Reservation team:
Graduates:
Mina Youhana: +20 122 7212358
Pola Adel: +20 122 256 8466
Lydia Nader: +20 100 288 7637
28-
Lavinia: +20 100 112 5007
Kiro Awny: 01113663749
31-
Bishoy George: +20 122 5210007
Cooki Samuel: +20 122 9008120
Mariam Akram: 0109 6723749
34-
Monica ezzat: +20 114 7680003
Mina Magdy Shouhdy: +20 122 968 4444
Fouad Fayez: +20 127 4823333
Veronica Adel: +20 112 022 8715 (whatsapp)
                           01025590484 (phonecalls)
37-
Kirolos Magdy: +20 106 933 6631
Daniel Ashraf: +20 127 792 8847
Marina Amir: +20 120 058 9980
40- 
Marina Adel: +20 120 235 9993
Marina Maraghy: +20 122 008 1886
George Alfred: +20 128 230 8474
Mario Sameh: +20 101 608 1716
Mariam Moheb: ‪0 100 002 3387‬
Mary Ihab: +20 111 796 7247

For any inquiries contact:
Jolie Amin: 01228301977
John Maher: 01272020706

Stay blessed 
Let the excitement begin :D

#Reserve with JOY
#Happiness_is... 
#WinterCamp17' 
#SIMPLYFAMILY",attending
"Kreate, Kompile, Kotlin.","GDG New Cairo is proudly presenting its first workshop for Android Development titled ""Kreate, Kompile, Kotlin."" using the new Android first-class language ""Kotlin"" at Via Coworking Space in Nasr City. 🔥🙈

Agenda:
4:00 pm - 4:30 pm: Registration
4:30 pm - 5:00 pm: GDG Introduction
5:00 pm - 6:00 pm: Introduction to Kotlin by Tarek Abdul-Kader
6:00 pm - 6:30 pm: Coffee Break
6:30 pm - 7:30 pm: Kotlin for Android Workshop by Shady Selim
7:30 pm - 8:00 pm: Networking & Closing

Registration Link: https://www.meetup.com/gdgnewcairo/events/241450829/
⚠️ By joining our Meetup event, you will be automatically added to the attendees list.

For more information, don't hesitate to contact us through our Facebook messages.

#GDG #Android #Kreate #Kompile #Kotlin #Workshop",attending
Fußball Spielen ,,attending
"Gravitational Waves - Lecture by ""Dr. Alaa Abd El-Latif""","The GUC Astronomy Club is glad to announce its upcoming lecture by ""Dr. Aladdin Abdullatif"", professor of Physics in the German University in Cairo.

The Gravitational Waves is a hot topic that can not be unaddressed. 

Join us on Tuesday, the 1st of March at 6:00 pm On-Campus. 
(Hall to be annonced Soon!) 


-Buses are available for GUCians only at 8:30!
-All attendees must fill in the online forms!
-Non GUCians are welcome!

Registration is available through these two links:
For GUCians: http://goo.gl/forms/MFpVE95lng
And Non-GUCians: http://goo.gl/forms/tt1xuCk5pv

Event Timetable:
5:30 - 6:00 : Entrance
6:00 - 8:00 : The lecture
NOTE: Buses for GUCians will leave at 8:30 PM

NOTE: For outcomers, please bring with you the national ID.

For any more information feel free to contact us at pr.guc.astronomy@gmail.com",unsure
The Physics behind Interstellar,"Still confused about ""Interstellar""? Not anymore!
Await Nawwar's first event ""The Physics behind Interstellar"" on the 21st of April where Dr.Aladdin Abdul-latif takes you through a marvelous adventure through the realms of astrophysics. 

STAY TUNED FOR MORE SURPRISES AND DETAILS TO BE ANNOUNCED!!

The event will take place at C1, doors will be closed at 5:45 pm.
Invitations are now available for you.
For out-comers who have registered, kindly check your mail for further details.
As for the GUCians, invitations are available on campus ""The Platform."" 

Buses are available for GUCians.",attending
The Third Astronomy Conference (Open for Public),"The Astronomy Club is pleasured to invite you to join The Third Astronomy Conference held in the American University in Cairo taking place from the 24th to the 26th of February.

It will be a great experience for those who are interested and passionate amateurs and enthusiasts. Speakers from the AUC, from all other universities in Egypt, and all around the world will give lectures to broaden your perspective.

TIMETABLE


Tuesday (February 24th): 
Mansour Lecture Hall

4:00 pm – 5:00 pm
Opening Ceremony and an introduction to the conference program and covered material.

5:00 pm – 6:30 pm
 Professor Mahmoud Abd El Aty : Quantum Mechanics and its applications in	Astronomy.

6:30 pm – 7:00 pm
Coffee break and a group discussion with the club members.

7:00 pm – 8:30 pm
Professor Alaa Abd el Latif  : From Supernovae to Black holes.
End of First Conference day.


Wednesday (February 25th): 
Mansour Lecture Hall 

5:00 pm – 6:30 pm
Professor Alaa Ibrahim : Breakthroughs in Astronomy and their Impact on Science and Technology.

6:30 pm – 6:45 pm
Coffee break and a group discussion with the club members.

6:45 pm – 8:00 pm
Professor Ahmed M. Hamed : The origins of the universe and dark matter and dark energy. (Through skype videocalls)

8:00 pm – 9:00 pm
Professor Ahmed Ali Farag : In Quantum Universe, Time may have no beginning (Through skype video calls) 

9:00 pm – 10:00 pm 
Stargazing session with the club members.
End of Second Conference day.


Thursday (February 26th):
Mansour Lecture Hall 

5:00 pm – 6:30 pm
Professor Karl Galle : Aliens in Space: Science Fiction, Science Facts, and Unsolved Problems in Making Human Space Travel a Reality.

6:30 pm – 6:45 pm
Coffee break and a group discussion with the club members.

6:45 pm – 8:00 pm
Professor Fady M. Morcos : Exploring the Final Frontier: Space Technology Advancement & Applications.

8:00 pm – 9:00 pm
Professor Amr El Zant : Galaxy Formation.

9:00 pm – 10:00 pm 
Arabian night with tea.
Stargazing session with the club members. 
End of Third Conference day.

REGISTRATION IS CLOSED.

You can find all the details for the transportation on this link http://www.aucegypt.edu/bus/Pages/Default2.aspx

For any more information:
Call:
Moheb Emad 01006929936
Youssef Nabil 01271112396
or send an e-mail to astronomy@aucegypt.edu",attending
Koora,,attending
Fußball spielen 3,e7na enbstna awi f le3eb anhrda f krrna ne3mel le3b tany :D ya al etnen ya al tlat w lw 7ad y3raf y7gez f ml3ab 3'er al e7na le3bna feh yeb2a kwys :D,attending
Koora,,attending
