Cookies mama كوكيز ماما,احلي كوكيز هاتكلوه في حياتكوا و باسعار بتاعت زمان بدل ماحنا جيبنا فضي من الكافيهات,Product/Service
جوري JOURY," موقع البيع المصرى باستثمار مصرى لبيع المنتجات المختلفة من الاليكترونيات والموضة  
",Shopping & Retail
خالد الفايد khaled alfayed,"الاسم : خالد الفايد 
العمر : 14 سنه 
الدوله : مصر 
المدينه : بني سويف 
الموهبه : لا تقدر بوصف
  سنسعي ونسعي للفوز بلقب ذا فويس كيدز 2018",Artist
T.D. Jakes Ministries,"Bishop T.D. Jakes is an influential leader and serves as Senior Pastor of The Potter’s House, located in Dallas, TX.",Religious Organization
T.D. Jakes Quotes,"Bishop T.D. Jakes, one of the world’s most revered masterminds, leverages his pioneering vision and instinct to serve others in areas extending beyond the church.",Motivational Speaker
Google Cloud Platform,"Helping you build what's next with secure infrastructure, developer tools, APIs, data analytics and machine learning.",Product/Service
بنك الغذاء و الكساء بقصر الدوبارة KDEC Food & Garment Bank,"As people called by God to reveal His love and mercy to the people of Egypt, we want to provide the physical and spiritual needs of the poor.",Community
مواطن بسيط بس مش عبيط,"الاسم بيمثل اغلب الشعب غالبا احنا ظروفنا زي بعض واهو
بنفضفص وممكن صوتنا يوصل والدنيا تظبط 
",Entertainment Website
Pizza Hut,أهلاً بك في الصفحة الرسمية لبيتزا هت في مصر. ,Pizza Place
Jamalek Beauty Salon,,Beauty Salon
Nelly Karim,Nelly Karim Official Page of the Egyptian Actress ,Public Figure
ICPC News,"Official news source for the ICPC, the premiere global programming competition conducted by and for the world’s universities.",Nonprofit Organization
Kajweloh,"""الكجوله"" مفهوم جديد معناه انك تحول بنفسك كراكيبك المهملة لفكرة جديدة مفيدة!
كجولوا.. المركون هتجددوه.",Community
Emma Watson,,Artist
Mona Zaki,"Welcome to my official Facebook page 
Twitter: http://twitter.com/Monazaki 
Instagram: http://instagram.com/MonaZakiOfficial 
",Artist
Global Leadership Summit - Egypt,The Global Leadership Summit is a global event held by the Willow Creek Association in 140 countery around the world. See u in Egypt from 22 - 24Feb. 2018,Community
Sherihan شريهان,"Sherihan's Official Page | Actress & Lawyer الصفحة الرسمية للنجمة شريهان
http://instagram.com/sherihanofficial
http://twitter.com/sherihan
",Artist
Fifi Abdou,"Official Fifi Abdou  Facebook Page
Follow Fifi  @       www.youtube.com/fifiabdochannel
www.instagram.com/fifiabdouofficial 
https://twitter.com/Fifiabduoffcial
",Dancer
Ahlam,The Official Page of the Emirati singer Ahlam Alshamsi©,Musician/Band
The House Boutique,,Clothing (Brand)
Be Shine,,Just For Fun
ثقافة بالعربي,,Magazine
X Factor Global,X Factor Global is a central hub for fans of the show to find top clips from all around the world.,TV Show
Youmna N. Elghandoor Art_Work," Pablo Picasso once said, ""The purpose of art is washing  the dust of our daily life off our souls ."" 
and this is how I see/use drawing.<3 !!",Artist
AIESEC Egypt,AIESEC is the worlds largest youth driven organization in the world. This is the National Chapter of AIESEC Egypt. ,Non-Governmental Organization (NGO)
Project Runway Middle East,برنامج الموضة الأول من نوعه في العالم العربي. ,TV Show
Ralph & Russo,"Welcome to the exclusive world of Ralph & Russo
",Brand
Me Before You,On June 3rd #LiveBoldly,Movie
