value,timing,type
13,1,19,0,19,1,5,0,21,3,13,0,1,0,3,0,33,25,37,4,29,0,10,12,1,0,30,42,4,23,76,53,4.833333333333333,3.0,54.54545454545454,5.05050505050505,40.4040404040404,0.0,9,9
9,0,0,0,20,1,1,0,43,0,5,0,20,2,0,0,9,22,48,22,-13,0,0,14,0,0,6,78,3,14,87,73,3.75,6.25,91.0891089108911,2.9702970297029703,5.9405940594059405,0.0,4,2
11,0,2,0,14,1,7,8,25,1,10,2,12,0,4,0,13,30,38,16,-3,1,12,21,0,9,11,41,2,34,63,29,5.166666666666667,4.25,63.91752577319587,2.0618556701030926,23.711340206185564,10.309278350515463,3,13
21,1,14,1,18,1,6,1,23,0,6,0,4,1,0,0,37,26,29,5,32,1,8,8,1,1,18,58,2,18,79,61,6.333333333333333,8.0,68.04123711340206,3.0927835051546393,26.804123711340207,2.0618556701030926,16,4
4,0,6,0,16,0,13,0,18,1,15,0,16,0,11,0,10,29,34,27,-17,0,13,12,0,0,32,42,1,25,75,50,4.416666666666667,3.25,54.0,1.0,45.0,0.0,1,0
14,0,4,2,32,1,3,1,30,1,4,1,3,0,2,0,20,37,36,5,15,0,5,23,0,4,8,56,2,28,70,42,5.166666666666667,4.5,80.61224489795919,2.0408163265306123,13.26530612244898,4.081632653061225,10,1
10,0,5,0,21,0,8,0,28,2,25,0,0,0,0,0,15,29,55,0,15,0,10,15,0,0,28,44,2,25,74,49,6.666666666666667,5.25,59.59595959595959,2.0202020202020203,38.38383838383838,0.0,0,0
27,0,12,0,26,0,7,0,17,1,3,0,3,0,3,0,39,33,21,6,33,0,5,12,0,0,20,61,1,17,82,65,5.083333333333333,6.25,73.73737373737373,1.0101010101010102,25.252525252525253,0.0,4,12
10,1,7,0,16,1,14,0,21,1,17,0,7,0,5,0,18,31,39,12,6,0,17,24,2,0,26,30,1,43,57,14,0.0,0.0,54.0,3.0,43.0,0.0,10,11
11,0,6,7,16,2,4,3,11,0,6,3,2,0,0,1,24,25,20,3,21,3,3,13,0,11,13,27,2,19,53,34,0.4166666666666667,0.5,55.55555555555556,2.7777777777777777,22.22222222222222,19.444444444444446,12,2
11,2,7,0,15,3,6,0,7,4,16,0,8,4,14,0,20,24,27,26,-6,0,10,6,3,0,33,35,10,19,78,59,5.916666666666667,4.0,42.2680412371134,13.402061855670103,44.329896907216494,0.0,4,13
11,0,7,1,20,2,17,1,23,6,3,1,0,0,0,0,19,40,33,0,19,3,6,13,2,0,21,41,6,24,68,44,1.9166666666666667,1.0,58.69565217391305,8.695652173913043,29.347826086956523,3.260869565217391,12,0
3,2,6,1,11,9,16,1,11,5,25,3,2,0,0,0,12,37,44,2,10,1,9,6,5,4,38,21,11,21,74,53,0.25,0.25,28.421052631578945,16.842105263157894,49.473684210526315,5.263157894736842,15,5
16,0,11,1,14,2,5,1,13,11,21,1,0,1,2,0,28,22,46,3,25,1,13,10,3,2,26,33,11,27,72,45,6.333333333333333,4.5,43.43434343434344,14.14141414141414,39.39393939393939,3.0303030303030303,15,10
15,0,3,0,28,1,8,0,31,1,6,1,5,0,0,0,18,37,39,5,13,0,5,19,1,1,12,60,1,25,74,49,2.25,1.5,79.7979797979798,2.0202020202020203,17.17171717171717,1.0101010101010102,3,1
3,0,18,2,1,7,25,1,1,13,21,0,0,0,0,0,23,34,35,0,23,2,17,1,6,1,47,4,14,26,66,40,0.6666666666666666,0.5,5.434782608695652,21.73913043478261,69.56521739130434,3.260869565217391,22,2
20,1,11,0,21,2,9,0,14,0,20,0,0,0,1,0,32,32,34,1,31,0,13,16,1,0,28,39,2,30,69,39,5.25,4.75,55.55555555555556,3.0303030303030303,41.41414141414141,0.0,4,18
7,0,0,0,19,0,5,1,39,0,13,1,9,0,2,2,7,25,53,13,-6,1,8,28,0,3,12,46,0,37,61,24,5.0,3.5,75.51020408163265,0.0,20.408163265306122,4.081632653061225,14,11
1,1,3,0,5,1,17,0,1,0,50,0,1,0,18,0,5,23,51,19,-14,0,50,3,1,0,38,5,1,54,44,10,0.6666666666666666,1.75,8.16326530612245,2.0408163265306123,89.79591836734694,0.0,7,4
1,1,16,3,4,3,15,2,1,13,18,3,0,2,14,1,21,24,35,17,4,2,20,1,7,7,43,5,12,30,67,37,2.25,2.25,6.185567010309279,19.587628865979383,64.94845360824742,9.278350515463918,23,2
11,2,10,1,17,5,11,3,14,8,8,0,8,0,1,0,24,36,30,9,15,0,13,6,8,4,17,44,7,27,72,45,4.833333333333333,2.25,50.505050505050505,15.151515151515152,30.303030303030305,4.040404040404041,0,0
0,0,0,1,1,1,2,5,0,3,2,0,1,3,1,0,1,9,5,5,-4,0,0,0,2,6,5,2,5,2,18,16,0.16666666666666666,0.25,10.0,35.0,25.0,30.0,0,0
5,0,11,0,13,5,14,0,24,2,15,0,8,0,3,0,16,32,41,11,5,0,11,17,1,0,32,33,6,29,71,42,7.083333333333333,3.25,50.0,7.000000000000001,43.0,0.0,0,0
