name,about,category
Ureed,"Ureed is a new online marketplace for editorial services such as Translation, Editing, Proofreading, Creative Copywriting, Localization, Adaptation, and other language related services.",Internet Company
Nile City Boat,"Nile City is a truly charming experience you do not want to miss. With four restaurants—Chili’s, Studio Masr, Carino’s, and Halket El Samak—it combines all",Food & Beverage Company
CodeLab,"Codelab is a software house works to develop software systems.
We are not just a company we are a big family that cares about the employee’s welfare.
We wish to maintain a work environment that fosters personal and professional growth for all employees.",Technology Company
Mumm,Mumm is a platform that connects Home Cooks with those craving fresh well balanced meals and Catering,Food & Beverage Company
Computer Professionals Program,Study for a Masters Degree in Computer Science with a paid internship as a software developer in the US.,College & University
SqlDBM,"SQLDBM offers you an easy, convenient way to design your database absolutely anywhere on any browser for MS SQL Server and MySQL",Computer Company
Etoile - حلواني ايتوال,تتميز منتجاتنا الغذائية بالطعم الأصيل، أفضل جودة، و مذاق متفرد. نقدم لعملائنا أفضل أنواع الحلويات الشرقية، الغربية، و المخبوزات.   ,Food & Beverage
Egyptian programmer,,Internet Company
Cantu hair products,,Health/Beauty
SheaMoisture,Good hair days start with great hair products. We make 150+ for every kind of normal. #AMillionWaysToShea #EverybodyGetsLove #BreaktheWalls ,Shopping & Retail
All over world Brandz,"All our products are IMPORTED from all over the world.

.جميع منتجاتنا مستورده","Beauty, Cosmetic & Personal Care"
Otlob,Otlob.com is Egypt's #1 Food Ordering Service. Order food online from more than 900+ restaurants. Browse menus with images & order in just a few clicks.,Foodservice Distributor
The Euro Shop,The Euro shop is providing the best shopping experience in Egypt directly from Europe's stores to your door step.,Clothing (Brand)
Open Vision Training Center,"Open Vision is a brilliant Egyptian training company founded by very talented enthusiastic engineers and training experts to provide training services, courses and diplomas that qualify its trainees to contribute professionally in the IT industry",Community College
Android,,Software
Computek International,"Computek International is a leading company in developing educational technologies in Egypt.
Web: http://www.computek.com.eg",Professional Service
POWER Consultancy & Training,Power is the leading training co. in its field and has the ability to perform distinctive training programs for our clients to reach the pinnacle of succes,Engineering Service
CLS Learning Solutions,"CLS Computek Learning Solutions is one of the first training providers in Egypt with 22 years of experience in the delivery of computer IT training.
",Computer Training School
CLS Learning Solutions,"CLS Computek Learning Solutions is one of the first training providers in Egypt with 22 years of experience in the delivery of computer IT training.
",Computer Training School
THE CARE SHOP," GUARANTEED ORIGINAL PERFUMES.
BABY CARE PRODUCTS.
COSMETICS.",Cosmetics Store
Digital Creativity Company,"مؤسسه الابداع الرقمية للتصميم والاستضافة وادارة خدمات الويب وتطبيقات الاجهزة الذكية
 KSA : 00966501669807
 EGYPT : 00201115772257

www.el-abda3.com",Software Company
Sunday School Instructional Materials  وسائل ايضاح مدارس الاحد,"موقع متخصص لخدمة خدام مدارس الاحد 
افكار - انشطة - صور تلوين",Religious Organization
EGY Hair Corner - Affordable Prices,You can find here hair care products from USA ... All our imported products are ORIGINAL,Health/Beauty
Tamari  natural products,All our products 100% natural we don’t use this ingredients ( waxs/mineral oils/ silcon / propylene/ petrolum oils/ sulphate),Health/Beauty
Beauty corner,"مستحضرات للعناية بالشعر والبشرة هندي .. خليجي .. سعودي .. سوداني ... كمان حنقدملكم دايما وصفات للعناية بالشعر والجسم ���
نورتونا �",Health/Beauty
CircleCI,"CircleCI is simple, powerful Continuous Integration and Deployment for developers. ",Software
MongoDB,For the ones who dream big & think ahead to create the things we can’t live without. MongoDB for GIANT Ideas.,Software
الكتاب العظيم,,TV Show
Mohamed Hamaki,"Youtube: www.youtube.com/hamaki
Instagram: www.instagram.com/hamaki
Twitter: www.twitter.com/hamaki",Musician/Band
ITTSoft,"ittsoft
web site : http://ittsoft.com
e-mail : info@ittsoft.com
",Web Designer
Wando Company,Your best partner for your design needs.,Internet Company
Palm Hills Developments,"Palm Hills Developments is a leading real estate company in Egypt, primarily developing integrated residential, commercial real estate and resort projects.",Organization
Aura Systems,"Aura Systems - Enlightening Business.
Aura Systems provides SaaS and Website solutions to all business in the Egyptian and International Markets",Marketing Agency
Career Advancers,"Career Advancers ''Unleash your potential""

Our Services:
1) Career Advising Sessions. 
2) Workshops.
3) Courses.
4) Recruitment.
5) Career Tips.
6)  Job Market and Employer Reviews. ",Educational Consultant
Mesmak,"Mesmak academy is one of the most leading academies in web design and development, graphic and motion graphic courses.",Computer Training School
St.Athanasius Deacons School مدرسة القديس أثناسيوس الرسولي للشمامسة,خدمة الشمامسة بكنيسة السيدة العذراء والقديس اثناسيوس الرسولي بمدينة نصر,Religious Organization
IntraZero,"Digital agency specialized in web development, SEO, mobile apps, cloud computing, web design, graphic design, illustrators, social media.",Internet Company
LINK Development Cloud Academy,"LINK Development Cloud Academy, sponsored by Microsoft Egypt, to develop and grow a pool of certified professionals in Microsoft Cloud technologies.",Internet Company
BSolutions Cloud Services,"BSolutions is a leader in Cloud-Computing solutions in the Middle East,we offer the latest in ""in the cloud"" solutions for small to medium-sized businesses.",Software
Link Development,"Link Development is a global technology solutions provider leading the digitization of the private and public sectors with focus on MEA. Link Development is part of A15.
",Internet Company
