حفلات الموسيقار عمر خيرت في أوبرا القاهرة - فبراير 2018,"تنظم دار الأوبرا المصرية بالقاهرة حفلين للموسيقار الكبير عمر خيرت خلال شهر  فبراير 2018 يومي الثلاثاء و الأربعاء 27- 28 فبراير 2018

أي تفاصيل حاتلاقوها فى الأيفنت جوه .. أعملوا مينشن لأصحابكوا من جوه الأيفنت مش من على أي بوست عشان توصلكوا كل التفاصيل و التحديثات من خلال جروب و بيدج الفانز و بس ;) 
Omar Khairat Fans

ميعاد الحفل : الثلاثاء و الأربعاء 27-28 فبراير 2018
مكان الحفل : أوبرا القاهرة
أسعار التذاكر : 200-400-600 ج
طريقة الحجز : ألكتروني من خلال موقع أحجزلي أو مكتب فوري بالأوبرا
https://e7gezly.com
ميعاد طرح التذاكر : لم يحدد

الدخول بالملابس الرسميـــــة 

تابعونا و أنضموا لأنشط و أقوى و أهم جروب للموسيقار عمر خيرت على الفيس بوك عشان تعرفوا من خلاله كل أخبار موسيقارنا الكبير وكمان كل أخبار الحفلات بمجرد الإعلان عنها والإتفاق عليها ومواعيد طرح التذاكر وصور وفيديوهات حصرية على جروب كل محبي الموسيقار عمر خيرت <3

فيها حاجة حلوة .. فيها عمر خيرت 😍😍

https://www.facebook.com/groups/1837205319882598/

Our Group

https://www.facebook.com/groups/1837205319882598/

Our Fan Page

https://www.facebook.com/pages/Omar-Khayrat/17083234329


(,"") Join us and Invite your friends ('',)",unsure
The Sleeping Beauty Ballet - Balleto del Sud - Italy,"The Sleeping Beauty Ballet - Balleto del Sud - Italy
Main Hall - 6,7,8 February 2018 - 8 pm.
#Cairo_Opera_House
Tickets are available online
https://e7gezly.com/events/sleeping-beauty/ 
Hall
250 EGP
Loge
200 EGP
Balcn
100 EGP",unsure
Omar Khairat's concert,"The Legend Omar Khairat at AlManara International Convention Center located on the NA road next to AlMosheer Tantawy Mosque, New Cairo.This extraordinary concert will be on the 14th &15th of February,2018. 

الموسيقار عمر خيرت في مركز المنارة الدولي للمؤتمرات على طريق ال, بجانب مسجيد المشير طنطاوي NA القاهرة الجديدة   . إستعد لحفلة مش هتتنسي.

Tickets : 
Platinum :900 EGP   
Gold  : 700 EGP 
Silver: 500 EGP
Bronze: 300 EGP

For Online Booking (http://bit.ly/OmarKhairatTicket)

Ticket outlets:

Cairo

6th of October

Toy World
Mall of Arabia (Gate 4 or 5)
(Open 10:00 AM - 12:00 AM)

Abu Rawash

Beirut Express
Dandy Mega Mall, The Food Court
(Open 10:00 AM - 11:00 PM)

Dokki

TBS
3 Mekka St.
(Open 9:00 AM - 12:00 AM)

DownTown

Kotob Khan Bookstore
1 Abu Bakr Khairat St, off Al Sherefien St. Behind Egypt Stock Exchange
(Open 12:00 AM - 8:00 PM, Friday off)

The Greek Campus
28 Falaki St.
(Open 09:00 AM - 05:00 PM, Friday off)

El Rehab

Manoucheh
Rehab Mall 1, beside the cinema
(Open 9:00 AM - 1:00 AM)

TBS
Infront of El Rehab Gate 6
(Open 9:00 AM - 12:00 AM)

El Sheikh Zayed

Manoucheh
Americana Plaza, next to TGI Fridays
(Open 24/7)

TBS
Arkan Mall
(Open 9:00 AM - 12:00 AM)

Dina Cantina
Downtown Mall, Ground floor, store #13, Building S1
(Open 10:00 AM - 12:00 AM)

Pickup
281 St. 90 besides to Fit & Fix car maintenance center and SIEMINS CO
(Open 24/7)

TBS
Inside Katameya Heights, next to Metro Market
(Open 9:00 AM - 12:00 AM)

Toy World
Cairo Festival City Mall on Village Promenade next to Victoria's Secret 
(Open 10:00 AM - 12:00 AM)

Haram

Tez Tour
44 El Haram st., Crystal Palace Mall - Al Marriotia
(Open 9:00 AM - 6:00 PM, Friday off)

Heliopolis

Manoucheh
36 Abu Bakr El Seddik St., Safir square
(Open 24/7)

Ticketsmarche Office* 
127 El Merghani St.

Toy World 
9 Khaled Ibn ElWalid St., next to Saudi Market, Sheraton
(Open 10:00 AM - 12:00 AM)


Maadi

Kotob Khan Bookstore

3/1 Al Lasilki Rd
(Open 11:00 AM - 10:00 PM)

TBS
60 Rd. 9
(Open 9:00 AM - 12:00 AM)


Mohandeseen
Manoucheh
4 Al Thimar St. Off Batal Ahmed Abdel Aziz (Infront of KFC)
(Open 24/7)

Toy World
116 Mohy El-Din st.
(Open 10:00 AM - 12:00 AM)

Nasr City

TBS
39 Abbas El Akkad St.
(Open 9:00 AM - 12:00 AM)

Toy World
City Stars, Phase I, in front of Gate 3, next to Istikbal
(Open 10:00 AM - 12:00 AM)

Zamalek

Pickup
13 Brazil St., in front of Algeria Embassy
(Open 24/7)

TBS
4 D El Gezira Street, Zamalek
(Open 9:00 AM - 12:00 AM)



Alexandria

Raml Station

TBS
52 Foad St., Inside L Passage
(Open 10:00 AM - 10:00 PM)

Kafr Abdou


TBS
26 St. Ismailia beside QNB - Kafr Abdo – Alex
(Open 10:00 AM - 10:00 PM)



Ismailia

Dream Travel
9 Abu Baker El Seddik St., behind El Ahly Bank
(Open 11:30 AM - 11:00 PM, Friday off)


Tanta

El Rahala Travel
8 El Amin St, behind engineering syndicate

(Open 11:00 AM - 11:00 PM, Friday off)


Monofeya

Talbyah Tours
9 Talaat Harb st., near Hussein Ghorab st., El Amin st., next to the high bridge - Shebin Elkom
(Open 10:00 AM - 10:00 PM, Friday off)


Port-Said

Masaya Tours
Ground floor at El Noras grand mall - Tarh el bahr
(Open 2:00 PM - 10:00 PM, Friday off)

FBN Travel - Zagazig
24 st ahmed oraby - alkawmeya - zagazig Beside restaurant momen and almasreya plaza
 (Open 11:00 AM - 11:00 PM, Friday : 5:00PM - 11:00PM)

Sharm El Sheikh

Tez Tour
No.01, Sunny Lakes Mall - El Salam Road - South Sinai - Naama Bay - beside Hollywood
(Open 9:00 AM - 4:00 PM, Friday off)

Hurghada

Tez Tour
7K/1 Magawish District (in front of Magawish Village - El Kora Road)
(Open 9:00 AM - 4:00 PM)

. . .
For more information call 16826

Dress code:FORMAL
Age rules: Less than 12 years are not allowed.",unsure
مسابقه اجمل سيلفي في مصر (SeilfeNation-2016),"مسابقه افضل صوره سيلفي في مصر. 2016 
--------------------------------------------------------------------
- اتصور صوره سيلفي مبتكره و اشترك معانا و اكبر صوره هتجيب لايكات وشير كتير هتكسب معانا و هتتعرض في حفل الختام 
-علشان تكسب :) وتفوز بجائزه يلا ورينا ابداعك .. ,و ابعتلنا صورتك في رساله وفيها اسمك :) 
- 50 صوره فقط هيتم اختيارهم من لجنه التحكيم 
مرحله اولي : يتم اختيار 20 صوره من حيث اعلي نسبه تصويت من اضل 50 صوره
مرحله تانيه :يتم تصفيه ال 20 صوره الي افضل 5 صور من حيث اعلي نسبه تصويت
المرحله الثالثه : يتم المنافسه بين ال 5 صور واختيار ثلاث صور فقط للمنافسه علي المركز الاول 
يلا اتصور سيلفي و اعملوا ايديت :) 
-------------------------------------------------------------------
شروط المسابقة :- 
- صوره جديده منزلتش علي السوشيال ميديا 
- تكون صوره لمشترك نفسه 
-صوره معبره و فيها فكره 
- مسموح باستخدام ال edit و الخدع 
- الصوره تكون مبتكره جدااااا ...
- مسموح للمنقبات عادي المشاركه المهم روح الصوره 
- هتبعت صورتك في رساله علي البيدج و اذا تم قبولها تخوض المرحله الاولي :)
- ممنوع استخدام صور فاضحه 
- اي صوره غير مسموح بيها سوف يتم حذفها و بان للمشترك 
- المنافسه بين 50 مشترك فقط ا
الجوائز :-
- جائزه اولي 1500 جنيه مصري 
- جائزه ثانيه 1000 جنيه مصري 
- جائزه ثالثه 500 جنيه مصري
وهدايا تانيه كتير من الشركه الراعيه للمسابقة 
____
ملحوظه : اللي هيكسب صاحب افضل صوره من حيث الاضاءه و edit و زوايا التصوير و الفكره و رأي لجنه التحكيم ... ورأي الجمهور
_____
حفل توزيع الجوائز بفندق الفيرمونت يوم 7-9-2016",attending
New church underconstruction  +  Mina & Maro engagement,"وجدت من تحبة نفسي فأمسكته و لم أرخه ، يا حبيبتي يا جميلتي  تعالي فنصعد إلي بيت الرب نبتهج بالصلاوات لكي يبني الرب لة بيتا بحجر حب مرذول يقيمة الرب بقوته ، مياة كثيرة لا تستطيع أن تطفي المحبة و السيول لا تغمرها.
لأن الرب أوجد من تحبة نفسي ، جعلة كخاتم علي قلبي فلا يزول، فلنفرح و نبتهج معا و تزداد فرحتنا بوجودكم معنا يوم الثلاثاء 24/11/2015 الساعة 8 مساءا بكنيسة السيدة العذراء و القديس أثناسيوس  و صلاتكم لأجلنا و معنا.",unsure
درب الصليب 2015,"""""فقال لها يا مريم""( يوحنا 16:20)

تدعوكم كنيسة السيدة العذراء مريم بأرض الجولف لحضور خدمة درب الصليب  لعام 2015  

أيام الخدمة : 
الأربعاء 04/01 
الخميس 04/02
الجمعة 04/03

- مواعيد توزيع الدعاوي  : 
الجمعة 03/27  الساعة 12 م
السبت 03/28 الساعة 6 م 
الأحد  03/29 الساعة 12 م

                       صلوا من اجل الخدمة :)",attending
GUC Runners,"The GUC Student Union is concerned about increasing health awareness and introducing healthy lifestyles to the GUCians. Hence, on Friday 6th March, The GUCSU  will hold a run around the GUC Campus to enhance the GUCians’ health.

No Excuses, just put on your running shoes and jog to our booth in front of the sports area(VolleyBall court-Between B&C buildings) to register to the event. 


Find the nearest point to your home and call the bus driver to know the exact time and meeting point.
The buses arrive at 10 am to the GUC. Make sure you call the bus driver now or earlier in the morning.
#GUCRUN #byGUCSU
Driver's Name Meetingpoint Number
3am Hesham NasrCity 01066610019
3am salah Heliopolis 01066610018
3am rabee3 Heliopolis 01066610015
MohamedSaleh Maadi 01066610007
3am 3alaa2 Mohandseen 01066610046
3am 3aziz Rehab 01066610001",attending
King David Team Christmas Bazaar,"""Christmas is forever, not for just one day,
for loving, sharing, giving, are not to put away
like bells and lights and tinsel, in some box upon a shelf.
The good you do for others is good you do yourself...""
~Norman Wesley Brooks (U.S. design engineer, 1923-2002)
""Let Every Day Be Christmas,"" 1976

King Team Team, Gwargios & Anba Antonios Church is inviting you to attend its Christmas Bazaar on Friday & Saturday December 12 - 13 in the Green Hall.
There will be lot of products, games, face painting, nail polish art & lot of surprises.

Waiting to see you all.
Don't miss it.
Please, come & invite others.

For Table Rent, please, contact Christine on 01005191024",attending
[On Wings] The Strongest Wireless Connection,"Parthenians,

Next Tuesday, we are honored by the presence of Fr. Bishoy Edward, who will be discussing with us:

The Strongest Wireless Connection

Don't miss the chance to be part of the discussion!",attending
[Welcome Trip] مطلوب سفير,"We are therefore Christ’s ambassadors, as though God were making his appeal through us. We implore you on Christ’s behalf: Be reconciled to God.

إِذًا نَسْعَى كَسُفَرَاءَ عَنِ الْمَسِيحِ، كَأَنَّ اللهَ يَعِظُ بِنَا. نَطْلُبُ عَنِ الْمَسِيحِ: تَصَالَحُوا مَعَ اللهِ.

2 Corinthians 5:20 | رسالة بولس الرسول الثانية إلى أهل كورنثوس 20:5


Parthenians,

Remember your first days with PYF? when you suddenly found yourself in a huge family, meeting all kinds of people, from all ages and every major. All sharing one thing: Love!

It's this time of the year where we engulf our new family members with this love and warmth.

Friday, 7th of November, 2014
We'll be having our first event of this year

PYF WELCOME TRIP: مطلوب سفير

Place: Oraby El-Obour
Meeting point: St. George's church, Heliopolis
Price: L.E. 90


Reservation Team
===============
34-
George Ihab 01227680305
Michael Morcos 01007134319
Mira Hossam 01281920920
Liza Hany 01002498005
Caroline Benjemine 01224920633
Mina Shokry 01211895919

31-
Natalie Magdy 01271112841
Shady Hany 01285112311
Mina Maher 01228316382
Sylvia Samir 01283433119
Samer Wahid 01111926256
Berbara Nagy 01282579432

28-
Sou-Allen 01143945242
Kiki Ihab 01000222085
Michel Thabet 01229972267

25-
Sylvia Sameh 01282710237
Nevine Farag 01271222246
Fady Zamalkawy 01275662920
Christina Morris 01221401267

22-
Ramy Sherif 01205499005
Minerva Farag 01126603655

Graduates
Mina Michel 01005275540
Sylvia Sawiris 01002829122
Shady Wasfy 01227025780
Mirna Abdelshehid 01222103995
Andrea Sobhy 01004415444

For any inquires you can contact:
George S. Fahmy 01221038883
Maria Joseph 01224663792

If you have any freshmen friends, make sure they add Te Parthenos so that they can be invited to this event!

Get ready, for our family is about to get bigger! :D

Note: If you need a late bus (i.e. a bus going to the Welcome Trip at 1 pm) please report to any of the reservation team, or fill this form http://goo.gl/forms/RUcDyghKP7 :)",attending
